date,C2CC,DLR,K2TC
23/01/2022,62664.92359,62412.95231,10506.38469
30/01/2022,54443.38733,54101.09941,10593.97942
06/02/2022,44897.89589,37631.33215,10772.57967
13/02/2022,41553.29379,40368.05055,9956.84352
20/02/2022,25817.57415,20146.60441,8129.886611
27/02/2022,39298.42861,36246.64145,7762.189431
06/03/2022,69520.9278,64241.33017,12394.97364
13/03/2022,49402.12088,38884.15807,11603.92792
20/03/2022,60523.28765,67737.49203,8936.754142
27/03/2022,81740.72905,81970.44653,13234.87811
03/04/2022,61407.05247,57662.83773,12018.2239
10/04/2022,57408.78747,49239.05732,10518.71931
17/04/2022,68096.42114,63569.46218,9585.611813
24/04/2022,79856.6379,81922.79374,9243.398665
01/05/2022,72605.6767,66302.49046,15088.35043
08/05/2022,92367.65757,98558.27336,11398.11016
15/05/2022,86453.73494,87074.82453,15870.60126
22/05/2022,74787.70799,70591.91005,14771.62131
29/05/2022,81163.32441,75552.56576,14222.96192
05/06/2022,69795.74821,60030.42407,12940.74397
12/06/2022,71706.33618,75307.87493,10154.86661
19/06/2022,91775.56471,82491.92932,14599.31623
26/06/2022,86947.95398,83083.31706,11186.66621
03/07/2022,70602.99675,65714.77122,10647.12116
10/07/2022,89362.88067,84835.92172,11614.62679
17/07/2022,93262.99221,98941.81369,12594.50026
24/07/2022,95057.24087,92968.83122,11679.24969
31/07/2022,72821.44498,58510.18324,10968.91994
07/08/2022,80202.61384,86272.80744,9920.535621
14/08/2022,110253.2292,127793.6362,12484.78649
21/08/2022,82511.87211,67026.49403,12952.32702
28/08/2022,96551.4513,83625.04472,11035.96628
04/09/2022,88091.77057,73961.14211,12992.80483
11/09/2022,72152.91049,49923.88988,15117.27298
18/09/2022,83521.80039,71408.24358,15889.01032
25/09/2022,75211.96631,57197.72228,13028.28024
02/10/2022,63799.90188,54817.32196,12996.1126
09/10/2022,73002.83703,41290.56909,12655.58933
16/10/2022,66669.62002,50853.08092,11952.10962
23/10/2022,56015.87457,35262.02576,9758.022892
30/10/2022,64274.03749,39756.9953,11302.64882
06/11/2022,53300.75335,43836.48468,7223.534952
13/11/2022,73420.66626,42310.50927,14307.746
20/11/2022,59988.80631,38422.10772,13038.52705
27/11/2022,52798.81469,32436.33798,8136.556999
04/12/2022,61742.11468,35870.32287,8710.514914
11/12/2022,32098.29016,14084.04613,6914.321407
18/12/2022,25229.52995,9984.996248,5615.087403
25/12/2022,23977.46482,19029.0282,3459.855857
01/01/2023,23148.70817,27171.72457,2330.043737
08/01/2023,61873.14605,53372.25488,9714.607151
15/01/2023,55917.48186,27847.98512,12339.02386
22/01/2023,52367.46554,31824.35556,12431.77874
29/01/2023,66940.07573,45554.01043,11439.82111
05/02/2023,65438.25444,46852.00501,11864.75483
12/02/2023,72185.97985,59620.83983,10995.77684
19/02/2023,55771.98085,49167.73914,10537.71777
26/02/2023,74498.66314,53142.70338,11562.3384
05/03/2023,60535.70074,43575.15085,8798.639496
12/03/2023,47299.18964,34493.20525,7423.713936
19/03/2023,58429.62815,54564.99123,5578.661673
26/03/2023,73072.51478,60778.32469,12183.36724
02/04/2023,63343.24369,53397.28627,10462.17167
09/04/2023,74311.44448,60421.6604,9388.15364
16/04/2023,63101.24807,55232.57339,8594.476502
23/04/2023,80746.19473,73238.78661,15341.21513
30/04/2023,73118.06502,57873.53132,11235.43443
07/05/2023,117277.1936,126147.2031,15715.45201
14/05/2023,81021.20086,73423.47611,12786.29984
21/05/2023,123809.1105,115368.4304,22668.84659
28/05/2023,100147.5115,98871.95163,15143.82079
04/06/2023,111437.2088,106729.6166,13126.86634
11/06/2023,93391.73754,98408.237,13867.25639
18/06/2023,93770.32239,100713.5769,15811.32968
25/06/2023,88144.17458,79342.22794,13737.63642
02/07/2023,84891.25714,73078.7558,12170.62961
09/07/2023,74939.39201,62464.56864,9865.573436
16/07/2023,60309.20215,49490.18386,8752.774194
23/07/2023,67549.66845,51191.2295,10092.55327
30/07/2023,82148.06288,71870.94443,12739.04552
06/08/2023,68134.07214,56502.20408,8449.146484
13/08/2023,79630.0698,83713.2973,8986.725024
20/08/2023,77081.23762,69724.35724,12910.58545
27/08/2023,82407.45249,78151.44346,12336.1131
03/09/2023,92249.02926,89076.81992,16638.26922
10/09/2023,98056.51346,101055.9413,13685.03923
17/09/2023,55313.47018,41514.00273,10410.36811
24/09/2023,65372.19316,49224.49304,9239.722048
01/10/2023,56944.77997,45674.17848,8398.90672
08/10/2023,70781.33795,58637.67559,13053.27285
15/10/2023,76245.90589,51879.39144,13399.8978
22/10/2023,52205.37658,36569.47076,11818.10657
29/10/2023,50990.19306,36227.34811,12078.09486
05/11/2023,40812.55962,40831.53827,6596.926762
12/11/2023,52494.75362,36587.89788,9127.034455
19/11/2023,51026.01243,37015.80615,10096.84258
26/11/2023,51228.63076,40499.92911,11082.20513
03/12/2023,49946.513,21124.37758,6759.427118
