date,C2CC,DLR,K2TC,Pebble Beach,Clontarf - Pebble Beach Carpark
22/08/2021,67612.00729,79269.20597,12937.59173,12264.67526,
29/08/2021,108689.9565,119490.9533,15883.98124,19186.28751,
05/09/2021,83607.41309,83950.51627,17557.74476,15294.73919,
12/09/2021,88168.90324,92609.54372,15911.77171,16370.26479,
19/09/2021,84023.53887,76538.51111,14212.69825,15710.86497,
26/09/2021,95629.96815,80653.17445,14107.50976,14810.63192,
03/10/2021,57757.95821,55043.19774,12868.70633,10177.59985,
10/10/2021,70410.8119,64240.66551,13901.67816,12464.29577,
17/10/2021,70437.52123,69159.95668,12796.97793,12429.84782,
24/10/2021,60386.39038,56417.90582,12653.3253,10176.26927,
31/10/2021,48734.23211,49750.06529,7086.315689,9318.369681,
07/11/2021,51449.8057,53627.62707,10658.0911,8731.45053,
14/11/2021,57610.79686,56730.75458,12232.28679,9816.388041,
21/11/2021,55187.12564,52839.30881,13814.41695,9655.535917,
28/11/2021,40081.27922,38650.82148,9349.936023,7576.188636,
05/12/2021,38917.5336,37058.97496,8889.49905,6901.701208,
12/12/2021,28879.61054,28397.09053,4539.202367,4661.330442,
19/12/2021,46646.11657,44206.56383,8728.793807,8025.298696,
26/12/2021,28327.84003,31086.65549,5179.998683,4965.761757,
02/01/2022,39028.63342,49554.42255,3160.079294,7349.166021,
09/01/2022,47891.21364,53004.58411,5356.51676,7955.51439,
16/01/2022,65353.06804,68631.72032,8568.726562,10525.57283,
23/01/2022,63705.81338,63437.34383,10743.80146,10254.35681,
30/01/2022,55355.18448,54994.97902,10832.87623,8783.921116,
06/02/2022,45568.35469,38175.06285,10922.94603,6672.32909,
13/02/2022,42170.15881,40953.75154,10093.35562,7065.884133,
20/02/2022,26195.96408,20423.33996,8246.490934,4087.609901,
27/02/2022,39882.0344,36769.75166,7866.388474,6643.056543,
06/03/2022,70637.77206,65262.67022,12630.28512,12844.14911,
13/03/2022,50230.61392,39534.82933,11854.61161,6870.107391,
20/03/2022,61497.44537,68812.47767,9116.42755,11195.58836,
27/03/2022,83047.42515,83268.21379,13481.21363,14857.0658,
03/04/2022,62292.75039,58477.15901,12143.97303,11134.69156,
10/04/2022,58233.7262,49923.07526,10622.97567,9063.278741,
17/04/2022,69090.44824,64479.81232,9676.344032,11388.5612,
24/04/2022,81034.74446,83120.82992,9328.028378,14373.31693,
01/05/2022,73639.61478,67224.8393,15234.60558,12268.29137,
08/05/2022,93715.09372,99990.45238,11489.32669,16595.77251,
15/05/2022,87701.8693,88320.18021,16025.73185,14099.09128,
22/05/2022,75861.11276,71586.84184,14918.07673,12532.75661,
29/05/2022,82328.0127,76616.54585,14351.89027,13403.76607,
05/06/2022,70737.94329,60806.62461,13005.66408,10956.70897,
12/06/2022,72680.31527,76325.91119,10177.76877,12623.87322,
19/06/2022,93053.89091,83611.83042,14681.03208,15078.36788,
26/06/2022,88151.9706,84214.06467,11216.30768,14182.24895,
03/07/2022,71567.00188,66589.42231,10685.12312,11724.61028,
10/07/2022,90612.36597,86001.73004,11658.51304,14471.56113,
17/07/2022,94574.28301,100329.8048,12654.30234,15253.29997,
24/07/2022,96398.33215,94264.56578,11726.27421,14814.53002,
31/07/2022,73821.81308,59273.12029,11013.48021,12389.33239,
07/08/2022,81348.63928,87501.6834,9978.288206,15451.67766,
14/08/2022,111870.1347,129673.6393,12581.4885,18941.65841,
21/08/2022,83699.10466,67957.84505,13062.64086,12664.93211,
28/08/2022,97955.47555,84813.40005,11112.33442,14965.05614,
04/09/2022,89340.97295,74975.75199,13078.04004,12924.96038,
11/09/2022,73137.25052,50546.37634,15221.49949,10970.88255,
18/09/2022,84674.9063,72358.45398,15995.47524,13304.36876,
25/09/2022,76239.09643,57929.23135,13094.39856,11504.12299,
02/10/2022,64688.71309,55552.43896,13102.73982,10197.58288,
09/10/2022,74037.76795,41814.62328,12758.36691,8660.643154,
16/10/2022,67604.30364,51526.67903,12043.10762,10208.20296,
23/10/2022,56808.20031,35715.67932,9839.601142,7454.281026,
30/10/2022,65184.33036,40269.47981,11396.69526,8124.594689,
06/11/2022,54117.95913,44492.42682,7332.831784,8769.841228,
13/11/2022,74543.37805,42931.80611,14517.70111,8401.787341,
20/11/2022,60905.20826,38987.06408,13233.30046,8462.846693,
27/11/2022,53610.04848,32915.04976,8262.117051,6855.313302,
04/12/2022,62775.66979,36484.7806,8926.877418,9049.005493,
11/12/2022,32679.36936,14369.50429,7115.815734,3568.507431,
18/12/2022,25689.10602,10192.4755,5782.600142,3152.650934,
25/12/2022,24427.20266,19388.46582,3603.337689,3786.623037,
01/01/2023,23578.46305,27652.15988,2448.811714,4497.393887,604
08/01/2023,62905.37311,54258.35716,9943.361193,9851.438812,5987
15/01/2023,56863.93743,28340.80777,12616.83691,6256.29405,4205
22/01/2023,53246.58913,32368.11859,12699.50363,6767.061679,5230
29/01/2023,68049.28585,46314.61349,11693.04528,9185.410621,7013
05/02/2023,66423.15614,47532.29697,12023.94831,10097.30774,6615
12/02/2023,73276.76242,60501.63055,11141.15956,11477.33809,8018
19/02/2023,56607.36486,49886.80302,10678.43934,8476.591043,6450
26/02/2023,75625.99515,53921.90142,11716.83137,10034.81989,7676
05/03/2023,61510.7266,44271.1138,8976.81559,9068.365029,6970
12/03/2023,48087.59511,35067.83415,7601.666877,6256.020401,4644
19/03/2023,59380.67076,55442.76484,5715.350208,9873.858299,5656
26/03/2023,74248.63886,61748.71472,12418.82237,10064.08089,6310
02/04/2023,64277.33342,54162.54293,10581.43423,9327.523665,7214
09/04/2023,75400.34088,61279.74901,9472.987099,11001.73245,8035
16/04/2023,64023.5617,56018.69712,8676.416139,10480.36922,7591
23/04/2023,81938.79785,74300.87691,15522.18588,11516.19803,8574
30/04/2023,74196.95814,58700.32762,11358.04664,10990.91653,7807
07/05/2023,119015.6012,128012.4585,15874.04684,21622.64403,11056
14/05/2023,82203.95142,74474.29457,12912.94762,13096.23297,9540
21/05/2023,125643.3288,117057.4701,22929.87533,19015.62339,12651
28/05/2023,101609.8511,100301.7079,15286.54678,16570.66304,15105
04/06/2023,113024.4017,108230.2939,13185.34003,17741.3704,16810
11/06/2023,94695.82329,99778.61512,13937.83081,16292.19935,15096
18/06/2023,95086.57031,102126.3949,15918.66693,16805.26092,14624
25/06/2023,89368.43873,80415.63642,13808.81445,14511.93662,12665
02/07/2023,86073.3731,74062.70715,12226.15247,13204.48237,10659
09/07/2023,75970.35001,63286.95405,9890.103047,11418.8484,9578
16/07/2023,61127.39347,50125.82251,8776.954279,9418.919174,7897
23/07/2023,68482.20858,51854.16852,10138.35665,10627.42836,8662
30/07/2023,83290.64374,72839.48825,12807.07313,13601.9312,10235
06/08/2023,69116.64613,57289.45199,8509.975092,10742.02908,8387
13/08/2023,80772.84507,84907.69918,9035.550355,14692.41163,11603
20/08/2023,78197.31747,70712.28972,13034.4296,12269.77722,11079
27/08/2023,83590.14478,79254.71658,12433.84416,12984.07314,10798
03/09/2023,93534.82538,90300.2281,16752.05565,16415.50418,13602
10/09/2023,99432.53499,102466.5582,13751.38204,17176.00286,17472
17/09/2023,56046.18458,42017.32862,10453.62406,8496.404855,7222
24/09/2023,66249.09837,49835.10876,9250.706436,9862.092695,8078
01/10/2023,57740.416,46280.1655,8447.840458,9120.38399,7682
08/10/2023,71777.68343,59430.65247,13158.62377,11109.66865,9613
15/10/2023,77330.97118,52569.01381,13513.54331,10577.80774,9351
22/10/2023,52941.91297,37047.76018,11936.14792,8572.311433,7258
29/10/2023,51688.58055,36681.20822,12181.16869,7930.551748,6957
05/11/2023,41434.45336,41441.19154,6697.30879,8012.003687,6804
12/11/2023,53289.87065,37120.51013,9256.820583,8247.539108,7075
19/11/2023,51804.67628,37561.76986,10248.49577,7802.018383,6048
26/11/2023,52001.62516,41091.79012,11240.4892,8304.75363,6530
03/12/2023,50796.77875,21509.18318,6947.200509,5081.717212,6059
,,,,,3935
,,,,,6335
,,,,,3975
,,,,,3255
